time,M1
14.797,514
14.797,519
14.797,513
14.797,511
14.797,517
14.797,509
14.797,511
14.797,511
14.797,513
14.797,515
14.797,501
14.797,521
14.797,500
14.797,508
14.797,499
14.797,516
14.797,537
14.797,519
14.797,495
14.797,517
14.797,507
14.797,519
14.797,498
14.797,508
14.797,532
14.797,485
14.797,520
14.797,509
14.797,493
14.797,516
14.797,509
14.797,516
14.797,503
14.797,520
14.797,511
14.797,522
14.797,503
14.797,519
14.797,506
14.797,509
14.797,516
14.797,517
14.797,504
14.797,519
14.797,510
14.797,510
14.797,512
14.797,507
14.797,509
14.797,510
14.797,515
14.797,518
14.797,513
14.797,519
14.844,514
14.844,514
14.844,516
14.844,510
14.844,511
14.844,510
14.844,512
14.844,511
14.844,513
14.844,508
14.844,514
14.844,525
14.844,507
14.844,520
14.844,511
14.844,516
14.844,507
14.844,510
14.844,512
14.844,511
14.844,513
14.844,516
14.844,511
14.844,511
14.844,512
14.844,514
14.844,515
14.844,515
14.844,515
14.844,513
14.844,518
14.844,504
14.844,509
14.844,510
14.844,513
14.844,513
14.844,512
14.844,516
14.844,513
14.844,514
14.844,513
14.844,513
14.844,514
14.844,513
14.844,514
14.844,517
14.844,518
14.844,516
14.844,513
14.844,516
14.844,514
14.844,514
14.844,513
14.844,514
14.844,510
14.844,511
14.844,515
14.844,514
14.844,510
14.844,512
14.844,509
14.844,510
14.844,512
14.891,511
14.891,514
14.891,513
14.891,513
14.891,512
14.891,512
14.891,512
14.891,511
14.891,512
14.891,512
14.891,512
14.891,510
14.891,511
14.891,511
14.891,511
14.891,512
14.891,515
14.891,513
14.891,514
14.891,515
14.891,514
14.891,514
14.891,514
14.891,513
14.891,514
14.891,516
14.891,515
14.891,514
14.891,513
14.891,511
14.891,513
14.891,511
14.891,513
14.891,511
14.891,510
14.891,515
14.891,510
14.891,512
14.891,513
14.891,513
14.891,513
14.891,514
14.891,514
14.891,513
14.891,515
14.891,514
14.891,513
14.891,513
14.891,512
14.891,511
14.891,512
14.891,512
14.891,512
14.891,514
14.891,512
14.891,512
14.891,513
14.891,512
14.891,512
14.891,513
14.891,511
14.891,512
14.891,512
14.891,513
14.939,513
14.939,513
14.939,515
14.939,513
14.939,512
14.939,512
14.939,512
14.939,512
14.939,513
14.939,512
14.939,512
14.939,512
14.939,514
14.939,508
14.939,512
14.939,510
14.939,510
14.939,511
14.939,502
14.939,512
14.939,512
14.939,511
14.939,512
14.939,513
14.939,512
14.939,513
14.939,515
14.939,513
14.939,515
14.939,514
14.939,514
14.939,516
14.939,513
14.939,513
14.939,514
14.939,513
14.939,513
14.939,512
14.939,513
14.939,511
14.939,511
14.939,512
14.939,511
14.939,511
14.939,510
14.939,511
14.939,511
14.939,512
14.939,512
14.939,512
14.939,511
14.939,513
14.939,512
14.939,512
14.939,514
14.939,512
14.939,512
14.939,512
14.939,514
14.939,514
14.939,514
14.939,513
14.939,513
14.985,512
14.985,511
14.985,512
14.985,512
14.985,513
14.985,513
14.985,513
14.985,512
14.985,512
14.985,513
14.985,511
14.985,511
14.985,512
14.985,511
14.985,511
14.985,512
14.985,514
14.985,513
14.985,512
14.985,513
14.985,512
14.985,513
14.985,513
14.985,512
14.985,513
14.985,512
14.985,512
14.985,512
14.985,513
14.985,513
14.985,514
14.985,513
14.985,512
14.985,513
14.985,514
14.985,515
14.985,513
14.985,513
14.985,513
14.985,513
14.985,512
14.985,511
14.985,512
14.985,512
14.985,514
14.985,511
14.985,512
14.985,513
14.985,512
14.985,514
14.985,513
14.985,512
14.985,511
14.985,513
14.985,513
14.985,513
14.985,513
14.985,513
14.985,513
14.985,513
14.985,513
14.985,513
14.985,513
15.033,512
15.033,513
15.033,513
15.033,514
15.033,515
15.033,514
15.033,513
15.033,512
15.033,513
15.033,513
15.033,514
15.033,514
15.033,515
15.033,515
15.033,514
15.033,512
15.033,513
15.033,512
15.033,513
15.033,512
15.033,512
15.033,510
15.033,511
15.033,511
15.033,512
15.033,511
15.033,512
15.033,512
15.033,512
15.033,511
15.033,511
15.033,512
15.033,512
15.033,512
15.033,512
15.033,512
15.033,513
15.033,513
15.033,514
15.033,515
15.033,513
15.033,514
15.033,513
15.033,514
15.033,515
15.033,512
15.033,513
15.033,512
15.033,513
15.033,514
15.033,514
15.033,514
15.033,513
15.033,513
15.033,512
15.033,513
15.033,511
15.033,511
15.033,510
15.033,509
15.033,511
15.033,512
15.033,512
15.033,512
15.079,512
15.079,512
15.079,512
15.079,514
15.079,515
15.079,512
15.079,513
15.079,513
15.079,512
15.079,513
15.079,512
15.079,512
15.079,512
15.079,513
15.079,514
15.079,514
15.079,513
15.079,514
15.079,514
15.079,513
15.079,513
15.079,512
15.079,515
15.079,513
15.079,512
15.079,512
15.079,513
15.079,514
15.079,513
15.079,513
15.079,513
15.079,512
15.079,513
15.079,512
15.079,512
15.079,513
15.079,512
15.079,511
15.079,512
15.079,512
15.079,512
15.079,512
15.079,513
15.079,512
15.079,513
15.079,511
15.079,513
15.079,512
15.079,512
15.079,511
15.079,513
15.079,512
15.079,513
15.079,513
15.079,515
15.079,513
15.079,513
15.079,513
15.079,513
15.079,512
15.079,512
15.079,513
15.126,513
15.126,513
15.126,513
15.126,513
15.126,514
15.126,513
15.126,513
15.126,512
15.126,512
15.126,512
15.126,514
15.126,518
15.126,513
15.126,511
15.126,509
15.126,510
15.126,510
15.126,510
15.126,509
15.126,512
15.126,511
15.126,510
15.126,511
15.126,511
15.126,512
15.126,512
15.126,515
15.126,515
15.126,515
15.126,514
15.126,515
15.126,516
15.126,516
15.126,516
15.126,516
15.126,515
15.126,516
15.126,515
15.126,514
15.126,514
15.126,512
15.126,513
15.126,512
15.126,512
15.126,513
15.126,512
15.126,511
15.126,512
15.126,511
15.126,512
15.126,511
15.126,512
15.126,512
15.126,513
15.126,512
15.126,511
15.126,512
15.126,512
15.126,513
15.126,512
15.126,513
15.126,513
15.126,511
15.173,510
15.173,512
15.173,513
15.173,512
15.173,511
15.173,512
15.173,512
15.173,514
15.173,513
15.173,514
15.173,510
15.173,513
15.173,516
15.173,516
15.173,511
15.173,511
15.173,510
15.173,512
15.173,514
15.173,514
15.173,513
15.173,513
15.173,512
15.173,512
15.173,511
15.173,512
15.173,513
15.173,514
15.173,512
15.173,514
15.173,511
15.173,513
15.173,512
15.173,513
15.173,513
15.173,512
15.173,511
15.173,511
15.173,513
15.173,512
15.173,514
15.173,512
15.173,511
15.173,511
15.173,514
15.173,514
15.173,514
15.173,514
15.173,513
15.173,513
15.173,514
15.173,512
15.173,514
15.173,513
15.173,513
15.173,512
15.173,512
15.173,512
15.173,513
15.173,513
15.173,513
15.173,512
15.173,511
15.221,512
15.221,510
15.221,513
15.221,512
15.221,512
15.221,512
15.221,511
15.221,512
15.221,512
15.221,513
15.221,513
15.221,511
15.221,513
15.221,516
15.221,518
15.221,519
15.221,515
15.221,511
15.221,508
15.221,509
15.221,510
15.221,514
15.221,514
15.221,513
15.221,513
15.221,514
15.221,514
15.221,514
15.221,515
15.221,515
15.221,514
15.221,513
15.221,513
15.221,513
15.221,512
15.221,512
15.221,513
15.221,513
15.221,511
15.221,512
15.221,512
15.221,513
15.221,514
15.221,513
15.221,512
15.221,511
15.221,511
15.221,512
15.221,515
15.221,514
15.221,512
15.221,513
15.221,511
15.221,510
15.221,512
15.221,512
15.221,513
15.221,513
15.221,513
15.221,513
15.221,512
15.221,512
15.221,514
15.221,514
15.267,514
15.267,513
15.267,514
15.267,514
15.267,513
15.267,514
15.267,513
15.267,512
15.267,512
15.267,514
15.267,514
15.267,513
15.267,512
15.267,512
15.267,511
15.267,513
15.267,513
15.267,513
15.267,514
15.267,512
15.267,512
15.267,512
15.267,512
15.267,511
15.267,514
15.267,513
15.267,513
15.267,513
15.267,513
15.267,514
15.267,514
15.267,512
15.267,513
15.267,513
15.267,514
15.267,514
15.267,515
15.267,515
15.267,513
15.267,513
15.267,512
15.267,511
15.267,512
15.267,512
15.267,513
15.267,513
15.267,512
15.267,511
15.267,512
15.267,511
15.267,513
15.267,513
15.267,512
15.267,513
15.267,511
15.267,513
15.267,513
15.267,511
15.267,512
15.267,513
15.267,513
15.267,511
15.314,512
15.314,513
15.314,514
15.314,513
15.314,512
15.314,512
15.314,512
15.314,513
15.314,514
15.314,514
15.314,512
15.314,512
15.314,514
15.314,512
15.314,513
15.314,513
15.314,513
15.314,512
15.314,511
15.314,513
15.314,512
15.314,513
15.314,513
15.314,511
15.314,510
15.314,510
15.314,511
15.314,512
15.314,511
15.314,512
15.314,513
15.314,513
15.314,513
15.314,513
15.314,514
15.314,515
15.314,515
15.314,515
15.314,514
15.314,513
15.314,514
15.314,514
15.314,513
15.314,513
15.314,514
15.314,513
15.314,513
15.314,514
15.314,513
15.314,512
15.314,513
15.314,512
15.314,511
15.314,512
15.314,515
15.314,513
15.314,513
15.314,512
15.314,512
15.314,512
15.314,513
15.314,512
15.314,511
15.361,512
15.361,510
15.361,512
15.361,513
15.361,512
15.361,512
15.361,512
15.361,513
15.361,512
15.361,513
15.361,512
15.361,514
15.361,512
15.361,512
15.361,512
15.361,513
15.361,513
15.361,513
15.361,513
15.361,512
15.361,513
15.361,513
15.361,513
15.361,511
15.361,513
15.361,512
15.361,513
15.361,513
15.361,511
15.361,513
15.361,512
15.361,512
15.361,509
15.361,509
15.361,510
15.361,511
15.361,511
15.361,512
15.361,513
15.361,512
15.361,514
15.361,515
15.361,514
15.361,513
15.361,514
15.361,514
15.361,514
15.361,515
15.361,514
15.361,514
15.361,514
15.361,514
15.361,514
15.361,514
15.361,513
15.361,514
15.361,512
15.361,512
15.361,511
15.361,512
15.361,511
15.361,511
15.361,512
15.407,511
15.407,512
15.407,511
15.407,511
15.407,512
15.407,511
15.407,511
15.407,512
15.407,512
15.407,511
15.407,512
15.407,512
15.407,512
15.407,511
15.407,512
15.407,513
15.407,513
15.407,513
15.407,513
15.407,513
15.407,512
15.407,514
15.407,514
15.407,515
15.407,516
15.407,514
15.407,514
15.407,513
15.407,514
15.407,513
15.407,514
15.407,513
15.407,512
15.407,513
15.407,513
15.407,513
15.407,513
15.407,512
15.407,513
15.407,511
15.407,513
15.407,511
15.407,512
15.407,514
15.407,513
15.407,513
15.407,510
15.407,511
15.407,511
15.407,512
15.407,513
15.407,513
15.407,513
15.407,513
15.407,514
15.407,514
15.407,514
15.407,513
15.407,513
15.407,514
15.407,514
15.407,513
15.454,513
15.454,513
15.454,513
15.454,513
15.454,514
15.454,512
15.454,513
15.454,511
15.454,512
15.454,511
15.454,511
15.454,512
15.454,513
15.454,512
15.454,513
15.454,512
15.454,512
15.454,513
15.454,513
15.454,512
15.454,513
15.454,512
15.454,512
15.454,512
15.454,513
15.454,512
15.454,513
15.454,512
15.454,512
15.454,513
15.454,511
15.454,513
15.454,514
15.454,513
15.454,514
15.454,512
15.454,511
15.454,511
15.454,511
15.454,511
15.454,512
15.454,511
15.454,510
15.454,511
15.454,511
15.454,510
15.454,512
15.454,513
15.454,513
15.454,512
15.454,512
15.454,512
15.454,512
15.454,512
15.454,512
15.454,511
15.454,512
15.454,514
15.454,513
15.454,512
15.454,513
15.454,512
15.454,512
15.502,511
15.502,512
15.502,512
15.502,511
15.502,512
15.502,511
15.502,513
15.502,512
15.502,513
15.502,512
15.502,514
15.502,513
15.502,512
15.502,515
15.502,513
15.502,514
15.502,514
15.502,514
15.502,512
15.502,512
15.502,512
15.502,512
15.502,513
15.502,514
15.502,513
15.502,512
15.502,512
15.502,512
15.502,514
15.502,512
15.502,512
15.502,512
15.502,512
15.502,514
15.502,513
15.502,513
15.502,514
15.502,514
15.502,514
15.502,516
15.502,514
15.502,514
15.502,512
15.502,514
15.502,513
15.502,513
15.502,513
15.502,512
15.502,512
15.502,512
15.502,513
15.502,513
15.502,512
15.502,513
15.502,512
15.502,513
15.502,513
15.502,514
15.502,512
15.502,511
15.502,512
15.502,512
15.502,513
15.502,512
15.502,514
15.549,512
15.549,512
15.549,513
15.549,514
15.549,514
15.549,512
15.549,513
15.549,512
15.549,512
15.549,511
15.549,513
15.549,511
15.549,513
15.549,513
15.549,512
15.549,514
15.549,515
15.549,514
15.549,514
15.549,515
15.549,513
15.549,513
15.549,513
15.549,513
15.549,513
15.549,513
15.549,512
15.549,512
15.549,511
15.549,511
15.549,511
15.549,512
15.549,511
15.549,511
15.549,512
15.549,511
15.549,511
15.549,512
15.549,512
15.549,511
15.549,510
15.549,511
15.549,512
15.549,512
15.549,511
15.549,513
15.549,512
15.549,513
15.549,513
15.549,514
15.549,514
15.549,514
15.549,513
15.549,514
15.549,514
15.549,513
15.549,514
15.549,514
15.549,513
15.549,512
15.549,512
15.549,512
15.596,512
15.596,511
15.596,512
15.596,511
15.596,512
15.596,513
15.596,513
15.596,513
15.596,512
15.596,513
15.596,512
15.596,512
15.596,513
15.596,513
15.596,513
15.596,512
15.596,512
15.596,514
15.596,513
15.596,514
15.596,513
15.596,513
15.596,513
15.596,513
15.596,513
15.596,514
15.596,513
15.596,515
15.596,514
15.596,514
15.596,513
15.596,513
15.596,514
15.596,513
15.596,514
15.596,513
15.596,512
15.596,512
15.596,513
15.596,512
15.596,512
15.596,511
15.596,512
15.596,510
15.596,509
15.596,510
15.596,510
15.596,510
15.596,512
15.596,512
15.596,513
15.596,513
15.596,514
15.596,515
15.596,514
15.596,513
15.596,513
15.596,513
15.596,515
15.596,516
15.596,515
15.596,514
15.596,514
15.596,514
15.644,512
15.644,514
15.644,514
15.644,513
15.644,512
15.644,511
15.644,511
15.644,513
15.644,513
15.644,512
15.644,511
15.644,513
15.644,513
15.644,513
15.644,512
15.644,512
15.644,514
15.644,513
15.644,513
15.644,513
15.644,512
15.644,513
15.644,513
15.644,513
15.644,512
15.644,513
15.644,514
15.644,514
15.644,514
15.644,513
15.644,513
15.644,513
15.644,513
15.644,512
15.644,512
15.644,512
15.644,514
15.644,514
15.644,512
15.644,514
15.644,513
15.644,513
15.644,514
15.644,513
15.644,513
15.644,512
15.644,512
15.644,512
15.644,512
15.644,511
15.644,511
15.644,511
15.644,511
15.644,510
15.644,511
15.644,512
15.644,513
15.644,511
15.644,512
15.644,512
15.644,514
15.644,513
15.644,513
15.644,513
15.691,512
15.691,511
15.691,512
15.691,512
15.691,513
15.691,514
15.691,512
15.691,513
15.691,513
15.691,514
15.691,515
15.691,514
15.691,513
15.691,513
15.691,513
15.691,515
15.691,513
15.691,514
15.691,512
15.691,511
15.691,511
15.691,512
15.691,511
15.691,512
15.691,511
15.691,512
15.691,512
15.691,512
15.691,512
15.691,512
15.691,514
15.691,513
15.691,514
15.691,512
15.691,513
15.691,511
15.691,513
15.691,514
15.691,512
15.691,512
15.691,512
15.691,513
15.691,513
15.691,512
15.691,512
15.691,513
15.691,512
15.691,514
15.691,513
15.691,514
15.691,514
15.691,514
15.691,512
15.691,514
15.691,511
15.691,513
15.691,511
15.691,511
15.691,510
15.691,511
15.691,512
15.691,510
15.691,512
15.691,512
15.739,513
15.739,512
15.739,513
15.739,512
15.739,513
15.739,514
15.739,513
15.739,513
15.739,513
15.739,513
15.739,513
15.739,513
15.739,514
15.739,511
15.739,512
15.739,511
15.739,513
15.739,513
15.739,513
15.739,512
15.739,511
15.739,513
15.739,512
15.739,512
15.739,514
15.739,513
15.739,512
15.739,511
15.739,513
15.739,512
15.739,512
15.739,512
15.739,511
15.739,511
15.739,511
15.739,512
15.739,512
15.739,511
15.739,511
15.739,512
15.739,513
15.739,513
15.739,512
15.739,512
15.739,514
15.739,514
15.739,512
15.739,513
15.739,513
15.739,513
15.739,513
15.739,513
15.739,512
15.739,515
15.739,514
15.739,514
15.739,515
15.739,514
15.739,514
15.739,514
15.739,513
15.739,514
15.739,513
15.739,514
15.785,512
15.785,511
15.785,512
15.785,511
15.785,511
15.785,511
15.785,511
15.785,511
15.785,511
15.785,513
15.785,512
15.785,512
15.785,511
15.785,512
15.785,513
15.785,512
15.785,512
15.785,512
15.785,514
15.785,513
15.785,511
15.785,512
15.785,513
15.785,513
15.785,512
15.785,515
15.785,513
15.785,514
15.785,515
15.785,513
15.785,513
15.785,515
15.785,514
15.785,513
15.785,513
15.785,513
15.785,512
15.785,511
15.785,511
15.785,511
15.785,509
15.785,509
15.785,510
15.785,511
15.785,511
15.785,512
15.785,511
15.785,512
15.785,510
15.785,511
15.785,512
15.785,514
15.785,513
15.785,513
15.785,513
15.785,513
15.785,513
15.785,513
15.785,514
15.785,513
15.785,515
15.785,515
15.832,515
15.832,515
